batch,phase,type,passing_rate,avg_buddy,avg_materials,avg_instructor
1,0,RMT,79,8.95,4.25,4.38
1,1,RMT,86,8.90,4.00,4.21
1,2,RMT,100,9.05,4.20,4.58
2,0,RMT,53,9.11,4.13,4.63
2,1,RMT,73,8.20,4.03,4.57
2,2,RMT,100,8.36,4.42,4.48
3,0,RMT,50,8.11,3.80,4.66
3,1,RMT,83,8.86,4.00,4.63
3,2,RMT,80,9.43,4.13,4.82
4,0,RMT,75,8.59,3.88,4.22
4,1,RMT,92,8.77,4.04,4.39
4,2,RMT,100,8.83,4.40,4.29
5,0,RMT,69,7.67,4.08,4.43
5,1,RMT,100,,,
5,2,RMT,100,8.54,3.64,4.53
6,0,RMT,67,,,
6,1,RMT,89,,,
6,2,RMT,100,9.63,4.73,4.94
7,0,RMT,76,8.68,3.86,4.49
7,1,RMT,76,9.11,4.45,4.56
7,2,RMT,100,9.38,4.25,4.82
8,0,RMT,86,9.19,4.22,4.43
8,1,RMT,80,9.52,3.75,4.07
8,2,RMT,100,9.30,4.33,4.64
9,0,RMT,73,9.22,4.36,4.56
9,1,RMT,84,9.63,3.81,4.46
9,2,RMT,100,8.77,4.30,4.62
10,0,RMT,89,9.05,4.05,4.50
10,1,RMT,85,8.79,3.76,4.39
10,2,RMT,100,9.07,4.29,4.56
11,0,RMT,89,9.02,4.16,4.41
11,1,RMT,79,8.08,3.69,4.67
11,2,RMT,100,9.29,4.11,4.77
12,0,RMT,71,8.95,4.06,4.44
12,1,RMT,82,9.10,4.25,4.63
12,2,RMT,100,9.48,4.33,4.73
13,0,RMT,87,8.51,3.83,4.12
13,1,RMT,69,8.29,4.08,4.24
13,2,RMT,100,9.33,4.13,4.66
14,0,RMT,70,8.91,3.92,4.12
14,1,RMT,100,5.62,3.67,4.00
14,2,RMT,100,7.49,3.79,4.06
15,0,RMT,78,8.98,4.16,4.42
15,1,RMT,100,9.55,4.29,4.56
15,2,RMT,92,9.61,4.36,4.35
16,0,RMT,72,7.63,4.08,4.04
16,1,RMT,100,8.71,4.16,4.36
16,2,RMT,100,9.35,4.05,4.40
1,0,HCK,81,9.43,4.00,4.15
1,1,HCK,100,9.10,3.75,4.46
1,2,HCK,100,,,
2,0,HCK,94,,,
2,1,HCK,100,,,
2,2,HCK,100,,,
